"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1952-07-17,"Illinois","IL",41.06,-90.47,0,0,2500,0
1952-07-17,"Missouri","MO",38.58,-91.3,0,0,25000,0
1952-07-19,"Montana","MT",46.4,-104.16,1,2,500000,0
1952-07-19,"North Dakota","ND",47,-104.03,0,0,2500,0
1952-07-19,"Pennsylvania","PA",41.56,-79.45,0,0,2500,0
1952-07-23,"North Carolina","NC",36.15,-77.45,0,0,25000,0
1952-07-23,"Pennsylvania","PA",40.37,-77.34,0,4,25000,0
1952-07-24,"North Dakota","ND",47,-98.4,0,0,250000,0
1952-07-27,"Minnesota","MN",43.43,-93.29,0,4,25000,0
1952-07-29,"Mississippi","MS",31.37,-89.32,0,0,25000,0
1952-08-03,"Mississippi","MS",34.22,-89.31,0,0,25000,0
1952-08-10,"New Jersey","NJ",40.04,-74.3133333333333,0,0,75000,0
1952-08-12,"Texas","TX",33.07,-98.36,0,0,25000,0
1952-08-13,"Nebraska","NE",41.1166666666667,-96.5466666666667,0,21,500000,0
1952-08-14,"Kansas","KS",38.41,-97.01,0,0,25000,0
1952-08-15,"Oklahoma","OK",35.48,-97.3,0,0,25000,0
1952-08-16,"Florida","FL",26.46,-80.13,0,0,2500,0
1952-08-16,"Pennsylvania","PA",40.37,-76.43,0,0,2500,0
1952-08-21,"Missouri","MO",38.41,-93.16,1,13,25000000,0
1952-08-27,"Minnesota","MN",45.35,-96.13,0,0,25000,0
1952-08-31,"Maryland","MD",39.01,-77.13,0,0,25000,0
1952-08-31,"North Carolina","NC",36.15,-80.1,0,0,25000,0
1952-08-31,"Virginia","VA",38.47,-77.09,0,0,25000,0
1952-09-17,"North Carolina","NC",35.57,-75.36,0,0,25000,0
1952-11-16,"Missouri","MO",40.27,-95.04,0,2,25000,0
1952-11-17,"Arkansas","AR",34.38,-94.205,0,2,50000,0
1952-11-19,"North Carolina","NC",36.26,-78.43,0,1,250000,0
1952-12-03,"Texas","TX",30.54,-95.18,0,4,25000,0
1952-12-09,"Indiana","IN",37.56,-86.46,0,0,250000,0
1952-12-09,"Kentucky","KY",37.41,-87.18,0,3,0,0
1953-01-07,"Arkansas","AR",33.5,-92.1,0,2,2500,0
1953-01-08,"Alabama","AL",32.81,-86.33,0,0,27500,0
1953-01-08,"South Carolina","SC",34.01,-79.46,0,2,250000,0
1953-01-09,"Florida","FL",28.06,-81.9466666666667,0,12,50250,0
1953-01-20,"Alabama","AL",33.77,-86.72,0,1,27500,0
1953-01-20,"Georgia","GA",31.855,-83.935,0,2,50000,0
1953-01-20,"Tennessee","TN",35.42,-85.51,0,0,25000,0
1953-01-22,"Mississippi","MS",31.44,-90.45,0,1,500000,0
1953-01-23,"Alabama","AL",31.32,-88,0,1,25000,0
1953-02-06,"Louisiana","LA",30.295,-90.375,2,21,5000000,0
1953-02-19,"Oklahoma","OK",34.0525,-96.855,0,0,7750,0
1953-02-19,"Texas","TX",31.745,-94.43,0,0,50000,0
1953-02-20,"Alabama","AL",33.945,-87.29,1,17,100000,0
1953-02-20,"Arkansas","AR",34.46,-91.34,0,0,2500,0
1953-02-20,"Mississippi","MS",33.625,-89.53,0,3,55000,0
1953-03-12,"Texas","TX",32.1,-94.2,0,2,25000,0
1953-03-13,"Oklahoma","OK",34.5428571428571,-96.7828571428571,3,22,580000,0
1953-03-13,"Texas","TX",33.205,-99.53,17,25,5000000,0
1953-03-14,"Arkansas","AR",35.255,-93.0075,0,7,505000,0
1953-03-14,"Illinois","IL",38.24,-89.28,0,0,250000,0
1953-03-14,"Indiana","IN",39.37,-87.195,0,0,280,0
1953-03-14,"Mississippi","MS",34.4,-88.26,1,0,25000,0
1953-03-14,"Missouri","MO",39.13,-90.45,0,1,25000,0
1953-03-14,"Tennessee","TN",35.5471428571429,-88.8042857142857,0,14,175000,0
1953-03-15,"North Carolina","NC",35.4533333333333,-77.85,0,1,250060,0
1953-03-18,"Alabama","AL",30.42,-88.07,0,2,2500,0
1953-03-18,"Indiana","IN",40.74,-84.815,0,0,50000,0
1953-03-21,"Iowa","IA",42.215,-94.3975,0,2,302500,0
1953-03-21,"Minnesota","MN",45.35,-94.05,1,3,250000,0
1953-03-21,"Mississippi","MS",34.17,-90.39,0,0,25000,0
1953-03-22,"Alabama","AL",34.51,-87.37,0,0,2500,0
1953-03-22,"Louisiana","LA",31.5233333333333,-92.5666666666667,2,22,7500000,0
1953-03-22,"Mississippi","MS",31.9,-90.33,0,1,2500,0
1953-03-22,"Tennessee","TN",35.56,-89.39,0,0,250000,0
1953-03-29,"Oklahoma","OK",34.35,-98.25,0,0,2500,0
1953-03-31,"Missouri","MO",38.25,-94.085,0,0,5000,0
1953-04-04,"Mississippi","MS",30.51,-89.08,0,0,25000,0
1953-04-06,"Alabama","AL",33.19,-87,0,12,2500,0
1953-04-06,"Florida","FL",30.1,-85.42,0,0,250,0
1953-04-09,"Illinois","IL",40.1066666666667,-88.31,1,13,50025000,0
1953-04-09,"Indiana","IN",40.1625,-86.35,2,12,10000000,0
1953-04-12,"Alabama","AL",33.51,-86.46,0,0,25000,0
1953-04-12,"Florida","FL",30.22,-85.27,0,0,2500,0
1953-04-13,"Florida","FL",27.23,-80.2,0,1,2500,0
1953-04-14,"Mississippi","MS",33.44,-88.46,0,0,25000,0
1953-04-14,"Oklahoma","OK",34.76,-96.81,0,0,252500,0
1953-04-15,"Ohio","OH",39,-84.11,0,0,25000,0
1953-04-15,"Tennessee","TN",35.58,-88.5875,0,12,325000,0
1953-04-16,"North Carolina","NC",35.34,-77.11,0,0,25000,0
1953-04-18,"Alabama","AL",32.36,-85.35,6,195,2500000,0
1953-04-18,"Georgia","GA",32.2233333333333,-84.44,2,303,25500000,0
1953-04-23,"Arkansas","AR",35.29,-94.13,0,0,2500,0
1953-04-23,"Oklahoma","OK",34.0875,-94.985,2,19,277530,0
1953-04-24,"Arkansas","AR",33.25,-94,0,0,25000,0
1953-04-24,"Mississippi","MS",31.43,-91.04,0,0,25000,0
1953-04-27,"California","CA",37.39,-121,0,0,2500,0
1953-04-28,"Nebraska","NE",40.985,-98.005,0,0,2750,0
1953-04-28,"Oklahoma","OK",34.27,-95.18,0,0,250,0
1953-04-28,"Texas","TX",29.5566666666667,-97.9466666666667,3,23,275000,0
1953-04-29,"Louisiana","LA",32.29,-92.32,0,0,2500,0
1953-04-30,"Georgia","GA",32.3566666666667,-83.52,20,313,25575000,0
1953-04-30,"North Carolina","NC",35,-77.4,0,0,25000,0
1953-04-30,"Virginia","VA",36.42,-81.59,0,0,2500,0
1953-05-01,"Alabama","AL",32.9175,-86.6525,9,17,302500,0
1953-05-02,"Louisiana","LA",29.55,-91,0,0,250000,0
1953-05-02,"Tennessee","TN",35.665,-84.255,4,8,252500,0
1953-05-02,"Virginia","VA",36.37,-77.38,0,0,25000,0
1953-05-04,"Alabama","AL",33.395,-87.035,0,2,27500,0
1953-05-04,"Mississippi","MS",32.4075,-88.7475,0,3,100000,0
1953-05-09,"Kansas","KS",39.48,-97.54,0,0,25000,0
1953-05-09,"Nebraska","NE",40.71,-97.652,5,82,7527500,0
1953-05-09,"South Dakota","SD",44.285,-97.725,0,0,50000,0
1953-05-10,"Iowa","IA",42.3383333333333,-92.5866666666667,0,5,800000,0
1953-05-10,"Kansas","KS",37.5675,-96.59,0,0,75250,0
1953-05-10,"Minnesota","MN",43.902,-92.99,8,20,7752500,0
1953-05-10,"Missouri","MO",37.33,-91.55,0,0,25000,0
1953-05-10,"Nebraska","NE",40.35,-96.0833333333333,0,0,7500,0
1953-05-10,"Oklahoma","OK",34.74,-99.1675,0,0,7750,0
1953-05-10,"Wisconsin","WI",44.75875,-91.86375,4,32,20000000,0
1953-05-11,"Oklahoma","OK",34.4,-97.09,0,0,250,0
1953-05-11,"Texas","TX",31.28,-97.8566666666667,127,756,27525000,0
1953-05-14,"Mississippi","MS",33.36,-88.37,0,1,0,0
1953-05-14,"Tennessee","TN",35.05,-86.35,0,0,2500,0
1953-05-16,"Kansas","KS",38.32,-96.52,0,0,2500,0
1953-05-16,"Louisiana","LA",31.304,-92.746,0,5,1025000,0
1953-05-16,"Texas","TX",31.14,-95.34,1,8,0,0
1953-05-17,"Louisiana","LA",32.315,-91.385,0,17,500000,0
1953-05-17,"Michigan","MI",41.47,-85.46,0,0,2500,0
1953-05-17,"Virginia","VA",37.82,-78.755,0,0,27500,0
1953-05-18,"Louisiana","LA",30.495,-91.48,0,1,50000,0
1953-05-19,"California","CA",39.45,-122.11,0,0,2500,0
1953-05-19,"Florida","FL",30.23,-87.15,0,0,2500,0
1953-05-20,"Iowa","IA",41.8966666666667,-91.9966666666667,1,7,0,0
1953-05-21,"Michigan","MI",42.55,-82.36,2,68,2500000,0
1953-05-23,"Pennsylvania","PA",40.39,-76.32,0,0,2500,0
1953-05-24,"Montana","MT",46.59,-104.11,0,0,25000,0
1953-05-26,"Maryland","MD",38.46,-76.54,0,0,2500,0
1953-05-26,"Nebraska","NE",40.36,-99.06,0,0,2500,0
1953-05-27,"Kansas","KS",39.49,-100.44,0,0,25000,0
1953-05-28,"Kansas","KS",37.02,-100.57,0,0,25000,0
1953-05-28,"South Dakota","SD",43.56,-104.03,0,0,250,0
1953-05-28,"Wyoming","WY",43.51,-104.19,0,0,2500,0
1953-05-29,"North Dakota","ND",46.4525,-98.5975,2,20,527500,0
1953-05-29,"South Dakota","SD",44.9933333333333,-98.6433333333333,0,2,300000,0
1953-05-30,"North Dakota","ND",46.4,-98.41,0,0,25000,0
1953-05-30,"Pennsylvania","PA",40.24,-79.12,0,0,25000,0
1953-05-31,"South Carolina","SC",32.57,-80.28,0,0,2500,0
1953-06-01,"South Carolina","SC",33.3,-81.02,0,0,25000,0
1953-06-02,"Nebraska","NE",41.51,-101.31,0,0,2500,0
1953-06-02,"South Dakota","SD",45,-101.14,0,0,25000,0
1953-06-04,"Florida","FL",24.33,-81.46,0,0,30,0
1953-06-05,"Florida","FL",27.49,-82.42,0,0,30,0
1953-06-05,"Michigan","MI",42.72,-83.385,0,0,25250,0
1953-06-05,"Nebraska","NE",40.11,-101.4,0,0,25000,0
1953-06-05,"Oklahoma","OK",35.335,-96.86,0,0,52530,0
1953-06-06,"Maine","ME",45.03,-69.18,0,1,250,0
1953-06-06,"Oklahoma","OK",35.4,-99.36,0,0,250,0
1953-06-07,"Colorado","CO",40.59,-102.17,0,0,2500,0
1953-06-07,"Kansas","KS",39.0175,-99.0325,0,0,100000,0
1953-06-07,"Minnesota","MN",43.45,-94.41,0,0,25000,0
1953-06-07,"Nebraska","NE",41.2388888888889,-97.8544444444444,11,19,1682750,0
1953-06-08,"Michigan","MI",42.9436363636364,-83.3372727272727,125,914,81275000,0
1953-06-08,"Nebraska","NE",41.04,-102.06,0,0,250,0
1953-06-08,"Ohio","OH",41.206,-82.664,17,379,0,0
1953-06-09,"Massachusetts","MA",42.1175,-71.4975,90,1245,257500000,0
1953-06-09,"New Hampshire","NH",42.86,-70.54,0,5,25250,0
1953-06-10,"Virginia","VA",36.43,-82.18,0,0,2500,0
1953-06-11,"Wyoming","WY",42.45,-104.5,0,0,2500,0
1953-06-12,"Wyoming","WY",43.52,-105.16,0,0,2500,0
1953-06-13,"Indiana","IN",40.25,-86.53,0,0,250,0
1953-06-13,"North Dakota","ND",48.1,-103.23,0,0,2500,0
1953-06-13,"Ohio","OH",39.44,-84.38,0,0,25000,0
1953-06-13,"Virginia","VA",36.35,-79.24,0,0,2500,0
1953-06-14,"South Dakota","SD",43.28,-101.3,0,0,25000,0
1953-06-15,"South Dakota","SD",45.3,-97.59,0,0,2500,0
1953-06-17,"Colorado","CO",37.06,-106.06,0,0,250,0
1953-06-18,"Florida","FL",27.49,-82.5,0,0,2500,0
1953-06-18,"South Dakota","SD",43.45,-97.22,0,0,250,0
1953-06-19,"Kansas","KS",38.8,-97.65,0,0,50000,0
1953-06-19,"Nebraska","NE",41.12,-97.675,0,1,5000,0
1953-06-19,"Oklahoma","OK",35.39,-98.07,0,1,30250,0
1953-06-19,"Texas","TX",34,-98.3,0,1,250,0
1953-06-20,"Wisconsin","WI",45.47,-89.08,0,0,25000,0
1953-06-21,"Kansas","KS",37.45,-97.16,0,3,0,0
1953-06-21,"Vermont","VT",44.48,-73.06,0,0,2500,0
1953-06-22,"Oklahoma","OK",36.42,-100.51,0,0,250,0
1953-06-22,"Pennsylvania","PA",40.07,-75.52,0,0,2500,0
1953-06-23,"Montana","MT",47.14,-105.09,0,0,250,0
1953-06-24,"Kansas","KS",37.38,-98.05,0,0,25000,0
1953-06-24,"Oklahoma","OK",36.33,-97.24,0,0,2500,0
1953-06-27,"Iowa","IA",41.1875,-93.795,1,5,302500,0
1953-06-27,"North Dakota","ND",47.3,-97.05,0,0,2500,0
1953-06-30,"Michigan","MI",46.44,-89.37,0,0,250000,0
1953-07-02,"Colorado","CO",39.72,-102.865,0,0,60,0
1953-07-02,"Maryland","MD",38.58,-76.3,0,0,250,0
1953-07-03,"Nebraska","NE",41.07,-96.27,0,0,2500,0
1953-07-04,"Kansas","KS",39.3,-97.3,0,0,2500,0
1953-07-05,"Michigan","MI",44.34,-83.43,0,0,250,0
1953-07-06,"Michigan","MI",46.28,-86.4,0,0,2500,0
1953-07-06,"North Dakota","ND",47.27,-99.55,0,0,250000,0
1953-07-06,"Oklahoma","OK",35.36,-95.55,0,0,250,0
1953-07-07,"Maine","ME",43.49,-70.07,0,1,0,0
1953-07-07,"Nebraska","NE",41.25,-102.29,0,1,0,0
1953-07-07,"Oklahoma","OK",35.2,-99.54,0,0,2500,0
1953-07-08,"Oklahoma","OK",36.42,-97.08,0,0,2500,0
1953-07-09,"Oklahoma","OK",35.49,-96.4,0,0,2500,0
1953-07-15,"Kansas","KS",37.5,-97.25,0,0,250000,0
1953-07-15,"Texas","TX",28.845,-98.91,0,0,2750,0
1953-07-17,"Louisiana","LA",29.57,-90.02,0,2,250000,0
1953-07-20,"Arkansas","AR",35.51,-91.08,0,0,250000,0
1953-07-20,"Nebraska","NE",41.53,-103.36,0,0,2500,0
1953-07-21,"Nebraska","NE",40.49,-97.29,0,0,2500,0
1953-07-24,"Florida","FL",28.26,-81.22,0,1,250,0
1953-07-25,"Minnesota","MN",44.1,-93.53,0,1,250000,0
1953-07-26,"Nebraska","NE",41.4,-96.42,0,0,250,0
1953-07-28,"Nebraska","NE",42.47,-103.45,0,0,2500,0
1953-07-30,"Montana","MT",48.05,-105.35,0,0,250,0
1953-08-01,"Missouri","MO",38.25,-91.05,0,0,2500,0
1953-08-02,"Kansas","KS",38.295,-96.935,0,0,27500,0
1953-08-02,"Nebraska","NE",40.05,-96.45,0,0,2500,0
1953-08-03,"Missouri","MO",38.13,-94.07,0,0,30,0
1953-08-04,"Oklahoma","OK",35,-99.1,0,0,2500,0
1953-08-04,"South Dakota","SD",44.29,-103.47,0,0,250,0
1953-08-07,"South Carolina","SC",33.22,-79.18,0,0,25000,0
1953-08-08,"Mississippi","MS",32.21,-90.1,0,0,2500,0
1953-08-09,"Mississippi","MS",30.19,-89.14,0,0,2500,0
1953-08-10,"Florida","FL",30.1,-81.42,0,0,250,0
1953-08-11,"Oklahoma","OK",34.58,-99.14,0,0,2500,0
1953-08-11,"Texas","TX",33.405,-98.89,0,0,252500,0
1953-08-15,"Texas","TX",29.44,-94.59,0,0,2500,0
1953-08-16,"Colorado","CO",38.15,-104.02,0,0,250,0
1953-08-17,"Colorado","CO",39.355,-104.375,0,0,25030,0
1953-08-17,"Florida","FL",27.26,-80.3,0,0,30,0
1953-08-31,"Texas","TX",27.44,-97.5,0,0,250,0
1953-09-12,"Pennsylvania","PA",40.4,-76.41,0,0,2500,0
1953-09-17,"Colorado","CO",40,-105.16,0,0,2500,0
1953-09-20,"Florida","FL",25.5,-80.18,0,0,30,0
1953-09-22,"Florida","FL",28.06,-80.42,0,0,30,0
1953-10-09,"Florida","FL",26.3,-81.5,0,0,2500,0
1953-10-20,"Colorado","CO",38.19,-103.74,0,0,27500,0
1953-10-23,"Texas","TX",28.84,-97.255,0,0,50000,0
1953-10-25,"Louisiana","LA",30.06,-97.2,0,0,2500,0
1953-11-08,"Florida","FL",25.4,-80.27,0,0,30,0
1953-11-18,"Oklahoma","OK",35.895,-97.06,0,0,2750,0
1953-11-19,"Oklahoma","OK",34.875,-95.905,0,0,27500,0
1953-11-19,"Texas","TX",31.46,-95.43,0,0,25000,0
1953-11-21,"Louisiana","LA",29.9066666666667,-91.14,0,2,525000,0
1953-11-22,"Florida","FL",30.24,-85.52,0,22,25000,0
1953-11-22,"Pennsylvania","PA",41.55,-79.38,0,2,25000,0
1953-11-23,"Pennsylvania","PA",40.06,-76.24,0,0,2500,0
1953-12-01,"Texas","TX",29.3,-97.56,0,10,250000,0
1953-12-02,"Oklahoma","OK",34.51,-96.9066666666667,0,3,7500,0
1953-12-02,"Texas","TX",30.256,-95.908,2,9,55250,0
1953-12-03,"Louisiana","LA",31.35875,-92.52625,9,53,17525000,0
1953-12-03,"Mississippi","MS",32.46,-90.805,0,20,2525000,0
1953-12-04,"Georgia","GA",33.58,-84.25,0,0,25000,0
1953-12-05,"Arkansas","AR",33,-91.48,0,0,250000,0
1953-12-05,"Louisiana","LA",32.47,-92.17,0,27,75000,0
1953-12-05,"Mississippi","MS",33.16,-90.49,38,281,25025000,0
1953-12-06,"Alabama","AL",31.225,-85.2,0,1,27500,0
1953-12-06,"Florida","FL",30.37,-84.17,0,0,25000,0
1953-12-13,"Florida","FL",30.18,-80.32,0,0,250000,0
1953-12-21,"Florida","FL",30.12,-85.48,0,0,250,0
1954-01-20,"Mississippi","MS",33.22,-88.3866666666667,0,2,52500,0
1954-02-13,"Colorado","CO",38.08,-105.28,0,0,2500,0
1954-02-15,"Arkansas","AR",35.29,-93.29,0,24,250000,0
1954-02-16,"Arkansas","AR",35.31,-90.13,1,4,25000,0
1954-02-16,"South Carolina","SC",35.04,-81.39,0,0,2500,0
1954-02-19,"Arkansas","AR",34.62,-93.11,0,1,25250,0
1954-02-19,"Louisiana","LA",30.54,-91.35,1,4,2500,0
1954-02-19,"Texas","TX",31.63,-96.2833333333333,0,9,277500,0
1954-02-20,"Florida","FL",30.54,-87.06,0,0,2500,0
1954-02-20,"Mississippi","MS",31.7575,-89.2125,0,20,1000000,0
1954-02-21,"North Carolina","NC",35.12,-80,0,0,25000,0
1954-02-27,"Arkansas","AR",34.31,-90.41,0,0,2500,0
1954-02-28,"Alabama","AL",32.55,-86.49,0,0,2500,0
1954-03-01,"Virginia","VA",36.5,-77.47,0,0,2500,0
1954-03-11,"Kansas","KS",39.27,-98.41,0,0,2500,0
1954-03-12,"Illinois","IL",39.56,-89.445,0,3,500000,0
1954-03-12,"Indiana","IN",39.19,-87.22,0,0,250,0
1954-03-12,"Kansas","KS",39.35,-95.28,0,0,2500,0
1954-03-13,"Alabama","AL",32.2,-85.02,0,0,25000,0
1954-03-13,"Georgia","GA",32.35875,-83.97625,8,100,32600000,0
1954-03-15,"Pennsylvania","PA",40.44,-77.32,0,0,250,0
1954-03-18,"Kansas","KS",38.574,-96.078,0,0,18250,0
1954-03-19,"Indiana","IN",39.755,-85.64,0,0,27500,0
1954-03-19,"Ohio","OH",39.28,-82.45,0,0,250000,0
1954-03-24,"Arkansas","AR",36.21,-94.17,0,4,2500,0
1954-03-24,"Kansas","KS",37.6633333333333,-95.2366666666667,0,0,52500,0
1954-03-24,"Missouri","MO",36.721,-93.567,0,3,407500,0
1954-03-24,"Oklahoma","OK",35.925,-96.09,0,0,352500,0
1954-03-24,"Texas","TX",33.09,-96.49,0,4,25000,0
1954-03-25,"Arkansas","AR",36.21,-94.17,0,0,25000,0
1954-03-25,"Missouri","MO",38.0066666666667,-90.9633333333333,2,0,127500,0
1954-03-28,"Indiana","IN",40.07,-85.41,0,2,2500000,0
1954-03-29,"Alabama","AL",31.22,-85.17,0,0,25000,0
1954-03-31,"Colorado","CO",40.08,-102.505,0,0,2750,0
1954-03-31,"Georgia","GA",34.1233333333333,-83.2333333333333,0,25,525000,0
1954-04-03,"Florida","FL",25.45,-80.12,0,0,30,0
1954-04-05,"Iowa","IA",40.795,-94.62,0,3,275500,0
1954-04-05,"Kansas","KS",39.22,-95.57,0,0,25000,0
1954-04-05,"Missouri","MO",39.54,-92.75,0,0,277500,0
1954-04-06,"Indiana","IN",38.285,-87.005,0,0,32500,0
1954-04-07,"Illinois","IL",40.765,-88.19,1,13,500000,0
1954-04-07,"Indiana","IN",41.245,-85.21,0,0,27500,0
1954-04-07,"Michigan","MI",42.32,-84.36,0,2,50000,0
1954-04-07,"Wisconsin","WI",43.1866666666667,-88.9533333333333,0,4,52500,0
1954-04-08,"Georgia","GA",34.22,-84.12,0,0,25000,0
1954-04-08,"Louisiana","LA",30.14,-92.57,0,0,30,0
1954-04-09,"Louisiana","LA",30.15,-92.45,0,0,30,0
1954-04-10,"Arkansas","AR",33.165,-91.845,0,0,27500,0
1954-04-10,"Kansas","KS",38.2,-95.31,0,0,2500,0
1954-04-15,"Missouri","MO",36.07,-90.09,0,0,25000,0
1954-04-15,"Texas","TX",29.485,-94.78,0,0,27500,0
1954-04-15,"Wisconsin","WI",43.59,-89.11,0,0,25000,0
1954-04-16,"Alabama","AL",31.195,-85.485,0,1,25030,0
1954-04-16,"Florida","FL",29.845,-85.275,0,3,25250,0
1954-04-16,"Georgia","GA",32.225,-83.325,0,0,5000,0
1954-04-17,"Pennsylvania","PA",40.805,-75.47,0,0,2530,0
1954-04-20,"Nebraska","NE",40.35,-100.08,0,0,25000,0
1954-04-21,"Texas","TX",31.02,-102.53,0,0,2500,0
1954-04-22,"Pennsylvania","PA",39.46,-79.04,0,0,30,0
1954-04-25,"Colorado","CO",39.59,-104.49,0,0,250,0
1954-04-25,"Kansas","KS",39.03,-100.06,0,0,25000,0
1954-04-25,"Pennsylvania","PA",39.5,-77.14,0,0,25000,0
1954-04-26,"Iowa","IA",42.24,-92.855,0,0,2750,0
1954-04-26,"Kansas","KS",38.04,-95.59,0,0,2500,0
1954-04-26,"Oklahoma","OK",35.28,-99,0,0,30,0
1954-04-26,"Wisconsin","WI",43.25,-90.815,0,0,5000,0
1954-04-27,"Ohio","OH",40.13,-80.53,0,1,250000,0
1954-04-27,"Oklahoma","OK",34.73,-98.245,0,0,27500,0
1954-04-27,"Pennsylvania","PA",40.45,-78.4,0,0,250,0
1954-04-28,"Idaho","ID",43.3,-112.43,0,0,30,0
1954-04-28,"Louisiana","LA",31.33,-91.3,0,0,25000,0
1954-04-28,"Mississippi","MS",34.44,-88.3,0,2,30000,0
1954-04-28,"Tennessee","TN",35.11,-88.15,0,4,250000,0
1954-04-28,"Texas","TX",31.47,-97.28,0,1,0,0
1954-04-29,"Kansas","KS",37.18,-95.42,0,0,2500,0
1954-04-29,"Oklahoma","OK",35.572,-98.598,0,2,52560,0
1954-04-29,"Texas","TX",31.51,-99.57,0,1,0,0
1954-04-30,"Arkansas","AR",34.7627272727273,-93.6963636363636,0,3,1805000,0
1954-04-30,"Florida","FL",27.53,-81.51,0,0,2500,0
1954-04-30,"Iowa","IA",40.44,-91.275,0,1,275000,0
1954-04-30,"Louisiana","LA",31.8733333333333,-92.5733333333333,1,7,300000,0
1954-04-30,"Missouri","MO",38.658,-92.34,0,0,100030,0
1954-04-30,"Oklahoma","OK",34.5666666666667,-95.6333333333333,0,12,255000,0
1954-04-30,"Texas","TX",31.1325,-95.8025,0,34,1875000,0
1954-05-01,"Kansas","KS",37.59,-96.7,0,0,27500,0
1954-05-01,"Oklahoma","OK",34.87,-97.0228571428571,3,87,13530000,0
1954-05-01,"Texas","TX",33.63,-98.98,0,6,275000,0
1954-05-02,"Arkansas","AR",34.405,-91.76,0,0,5000,0
1954-05-02,"Kentucky","KY",37.27,-87.05,0,0,2500,0
1954-05-02,"Missouri","MO",36.3,-89.31,0,0,25000,0
1954-05-02,"Ohio","OH",39.12,-84.26,0,0,250000,0
1954-05-02,"Oklahoma","OK",33.47,-94.4,0,0,2500,0
1954-05-02,"Texas","TX",32.13,-95.4,0,4,0,0
1954-05-03,"Tennessee","TN",36.24,-89.04,0,0,2500,0
1954-05-03,"Virginia","VA",39.17,-77.38,0,0,2500,0
1954-05-07,"Missouri","MO",40.05,-94.3,0,0,250,0
1954-05-10,"Connecticut","CT",41.775,-72.405,0,2,27500,0
1954-05-13,"Pennsylvania","PA",41.2,-77.46,0,0,2500,0
1954-05-16,"New Mexico","NM",32.58,-103.34,0,0,250,0
1954-05-17,"New Mexico","NM",32.58,-103.22,0,0,30,0
1954-05-19,"Texas","TX",30.21,-97.22,0,0,2500,0
1954-05-22,"Wyoming","WY",42.27,-104.21,0,0,2500,0
1954-05-23,"Iowa","IA",42.1,-91.4,0,0,2500,0
1954-05-23,"Oklahoma","OK",34.48,-99.3,0,0,2500,0
1954-05-25,"Oklahoma","OK",35.22,-95.16,0,0,2500,0
1954-05-25,"Utah","UT",41.49,-111.19,0,0,25000,0
1954-05-26,"Kansas","KS",37.59,-101.46,0,0,250000,0
1954-05-27,"Illinois","IL",41.46,-88.2,0,0,25000,0
1954-05-27,"Iowa","IA",42.49,-96.05,0,0,25000,0
1954-05-27,"Mississippi","MS",32.26,-90.08,0,0,250,0
1954-05-27,"Montana","MT",45.26,-105.23,0,0,2500,0
1954-05-27,"South Dakota","SD",43.1375,-97.315,0,2,77500,0
1954-05-28,"Illinois","IL",40.46,-89.19,0,0,25000,0
1954-05-28,"Missouri","MO",38.12,-92.6966666666667,0,2,300000,0
1954-05-28,"Oklahoma","OK",35.29,-95.32,0,0,2500,0
1954-05-29,"Texas","TX",31.645,-102.36,0,11,0,0
1954-05-30,"Minnesota","MN",45.38,-94.13,0,0,25000,0
1954-05-30,"Nebraska","NE",41.4933333333333,-97.3633333333333,6,23,7500000,0
1954-05-31,"Illinois","IL",40.4,-88.06,0,2,250000,0
1954-05-31,"Indiana","IN",40.15,-86.46,0,1,27750,0
1954-05-31,"Kansas","KS",37.71,-95.0166666666667,0,0,75000,0
1954-05-31,"Michigan","MI",42.088,-84.452,0,0,280250,0
1954-05-31,"Missouri","MO",39.33,-94.8766666666667,0,0,75000,0
1954-06-01,"Indiana","IN",40.935,-86.4933333333333,0,1,35250,0
1954-06-01,"Kentucky","KY",37.17,-84.07,0,0,250000,0
1954-06-01,"Pennsylvania","PA",40.5975,-79.54,0,3,32500,0
1954-06-01,"Texas","TX",33.045,-99.775,2,21,2752500,0
1954-06-02,"Arkansas","AR",35.51,-89.44,0,1,2500,0
1954-06-02,"Missouri","MO",39.45,-93.3,0,0,25000,0
1954-06-02,"Texas","TX",33.24,-95.42,1,8,25000,0
1954-06-03,"Georgia","GA",33.52,-82.43,0,2,25000,0
1954-06-03,"Mississippi","MS",32.29,-89.1,0,3,25000,0
1954-06-06,"Colorado","CO",39.31,-104.49,0,0,250,0
1954-06-06,"Kansas","KS",37.38,-99.44,0,0,2500,0
1954-06-06,"Nebraska","NE",41.365,-102.425,0,1,275000,0
1954-06-07,"Oklahoma","OK",34.29,-97.06,0,0,250,0
1954-06-09,"Idaho","ID",43.41,-111.78,0,0,60,0
1954-06-09,"Iowa","IA",42.17,-94.43,1,0,250000,0
1954-06-10,"Florida","FL",30.09,-82.57,0,1,25000,0
1954-06-10,"Kansas","KS",37.81,-100.62,0,0,75000,0
1954-06-10,"Pennsylvania","PA",40.3766666666667,-80.11,0,3,50250,0
1954-06-10,"South Dakota","SD",43.43,-99.11,0,0,25000,0
1954-06-11,"Kansas","KS",39.04,-100.01,0,0,2500,0
1954-06-11,"Nebraska","NE",40.24,-96.01,0,0,2500,0
1954-06-11,"South Dakota","SD",44.775,-97.82,0,0,280,0
1954-06-11,"Texas","TX",29.19,-103.35,0,3,2500,0
